origin_country,altitude_band,total_flights,min_altitude,max_altitude,avg_altitude
Ireland,high,30886,8001.00,29016.96,10953.83
Ireland,low,3300,7.62,998.22,407.91
Islamic Republic of Iran,cruise,40,4465.32,7810.50,6295.64
Islamic Republic of Iran,high,540,8069.58,11308.08,11062.01
Israel,cruise,901,1005.84,7993.38,4207.73
Israel,high,11383,8023.86,12496.80,10743.36
Israel,low,213,15.24,960.12,415.24
Italy,cruise,798,1005.84,7955.28,4337.03
Italy,high,831,8008.62,13837.92,11331.44
Italy,low,619,15.24,998.22,531.04
Japan,cruise,32409,1005.84,7993.38,4731.15
Japan,high,38100,8001.00,13106.40,10462.18
Japan,low,4844,7.62,998.22,452.51
Jordan,cruise,741,1021.08,7993.38,4146.30
Jordan,high,1957,8100.06,12496.80,11058.57
Jordan,low,56,152.40,998.22,652.73
Kazakhstan,high,892,9441.18,12199.62,10743.28
Kenya,cruise,272,1005.84,7513.32,3178.10
Kenya,high,504,8046.72,11887.20,10951.63
Kenya,low,4,373.38,845.82,607.70
Kingdom of the Netherlands,cruise,2098,1013.46,7993.38,3791.80
Kingdom of the Netherlands,high,9771,8001.00,14996.16,10992.60
Kingdom of the Netherlands,low,466,7.62,982.98,452.51
Kuwait,cruise,533,1036.32,7955.28,4401.49
Kuwait,high,1769,8008.62,11894.82,10507.23
Kuwait,low,141,45.72,929.64,360.79
Latvia,cruise,18,1074.42,7673.34,4443.31
Latvia,high,539,8031.48,12504.42,11777.73
Latvia,low,2,601.98,899.16,750.57
Lebanon,high,36,11216.64,11277.60,11269.98
Libyan Arab Jamahiriya,cruise,84,1089.66,2796.54,1498.96
Libyan Arab Jamahiriya,high,128,8839.20,10980.42,10396.30
Lithuania,cruise,132,1120.14,7825.74,4751.19
Lithuania,high,548,8084.82,11277.60,10443.79
Lithuania,low,24,83.82,899.16,467.36
Luxembourg,cruise,349,1013.46,7970.52,4783.44
Luxembourg,high,2386,8107.68,13716.00,10975.75
Luxembourg,low,42,22.86,952.50,519.79
Malaysia,cruise,8861,1005.84,7985.76,4432.41
Malaysia,high,5826,8001.00,12496.80,10299.15
Malaysia,low,1759,15.24,998.22,642.41
Maldives,high,108,11887.20,12199.62,12090.54
Malta,cruise,5059,1005.84,7993.38,3897.22
Malta,high,11048,8008.62,31943.04,11304.86
Malta,low,2176,7.62,998.22,432.81
Mauritania,high,36,10668.00,10668.00,10668.00
Mexico,cruise,13995,1005.84,7993.38,4658.09
Mexico,high,25146,8001.00,13716.00,10668.31
Mexico,low,1643,15.24,998.22,528.19
Mongolia,high,27,11605.26,11620.50,11612.03
Morocco,cruise,604,1005.84,7985.76,4055.59
Morocco,high,2118,8008.62,12496.80,11081.88
Morocco,low,109,22.86,982.98,473.35
Myanmar,cruise,196,1211.58,7642.86,3702.08
Myanmar,high,80,8199.12,10972.80,10172.70
Myanmar,low,49,68.58,914.40,224.25
Nepal,cruise,144,1104.90,7955.28,4930.30
Nepal,high,502,8039.10,11894.82,10700.53
Nepal,low,16,647.70,701.04,687.71
New Zealand,cruise,12414,1005.84,7970.52,3768.60
New Zealand,high,2198,8008.62,12192.00,10444.14
New Zealand,low,17905,7.62,998.22,360.34
Nicaragua,low,18,190.50,487.68,363.22
Nigeria,high,60,11887.20,12496.80,11992.61
Norway,cruise,598,1028.70,7932.42,3152.83
Norway,high,1864,8023.86,25694.64,11198.44
Norway,low,403,7.62,998.22,375.84
Oman,cruise,516,1028.70,7940.04,4092.10
Oman,high,1541,8023.86,12504.42,11308.59
Oman,low,93,68.58,990.60,383.46
Pakistan,cruise,5,1036.32,1584.96,1280.16
Pakistan,high,443,8641.08,11597.64,10667.11
Pakistan,low,15,243.84,998.22,395.22
Panama,cruise,750,1013.46,7985.76,4346.70
Panama,high,9127,8008.62,12192.00,10618.22
Panama,low,165,22.86,929.64,538.30
Papua New Guinea,cruise,87,1021.08,4411.98,2287.66
Papua New Guinea,low,30,15.24,853.44,365.25
Paraguay,cruise,280,1828.80,5791.20,3357.37
Philippines,cruise,6294,1013.46,7993.38,4582.26
Philippines,high,5301,8001.00,12504.42,10215.03
Philippines,low,1210,15.24,998.22,419.51
Poland,cruise,2001,1005.84,7993.38,4677.24
Poland,high,5933,8031.48,12496.80,11248.96
Poland,low,559,38.10,998.22,441.62
Portugal,cruise,2149,1005.84,7985.76,4634.36
Portugal,high,5447,8001.00,13723.62,10422.07
Portugal,low,521,7.62,975.36,438.79
Qatar,cruise,2558,1013.46,7978.14,4583.14
Qatar,high,11324,8008.62,14333.22,10984.34
Qatar,low,366,60.96,998.22,503.92
Republic of Korea,cruise,14049,1005.84,7993.38,4585.87
Republic of Korea,high,15900,8001.00,12192.00,10429.48
Republic of Korea,low,2307,7.62,998.22,428.40
Republic of Moldova,cruise,234,1120.14,7894.32,4094.38
Republic of Moldova,high,921,8084.82,11887.20,11255.04
Republic of Moldova,low,6,419.10,845.82,510.54
Romania,cruise,329,1043.94,7917.18,3505.57
Romania,high,1502,8016.24,11887.20,11128.72
Romania,low,67,22.86,960.12,573.32
Russian Federation,cruise,1036,1005.84,7985.76,4214.29
Russian Federation,high,6794,8008.62,11894.82,10639.59
Russian Federation,low,154,38.10,952.50,543.74
Rwanda,cruise,13,3627.12,7665.72,5534.46
Rwanda,high,167,8176.26,12496.80,11889.03
San Marino,cruise,47,1135.38,7955.28,3593.24
San Marino,high,1273,8412.48,13106.40,11372.25
San Marino,low,17,205.74,868.68,525.78
Saudi Arabia,cruise,411,1082.04,7993.38,4436.49
Saudi Arabia,high,3783,8008.62,12496.80,10773.55
Saudi Arabia,low,32,167.64,868.68,513.40
Serbia,cruise,265,1028.70,7901.94,3831.48
Serbia,high,712,8084.82,11277.60,10369.58
Serbia,low,5,91.44,960.12,615.70
Singapore,cruise,3314,1021.08,7993.38,4476.01
Singapore,high,7578,8001.00,12504.42,10747.33
Singapore,low,792,30.48,998.22,577.60
Slovakia,cruise,62,1082.04,7810.50,4410.75
Slovakia,high,887,8092.44,12192.00,11008.04
Slovakia,low,15,510.54,967.74,621.79
South Africa,cruise,15,2880.36,7566.66,4671.06
South Africa,high,176,8039.10,11894.82,11482.82
South Africa,low,20,38.10,487.68,294.13
Spain,cruise,4859,1005.84,7993.38,4471.65
Spain,high,13389,8001.00,20360.64,10727.27
Spain,low,1362,7.62,990.60,513.16
Sri Lanka,cruise,337,1127.76,7871.46,4825.54
Sri Lanka,high,1539,8001.00,11902.44,10746.08
Sri Lanka,low,52,83.82,914.40,331.03
Sweden,cruise,640,1005.84,7978.14,3598.08
Sweden,high,3403,8016.24,35570.16,11363.83
Sweden,low,587,30.48,975.36,448.74
Switzerland,cruise,949,1021.08,7955.28,4161.14
Switzerland,high,3052,8001.00,13716.00,10892.79
Switzerland,low,281,15.24,982.98,461.51
Syrian Arab Republic,cruise,31,1043.94,7955.28,3854.00
Syrian Arab Republic,high,299,8526.78,11285.22,10751.21
Syrian Arab Republic,low,15,228.60,929.64,406.91
Taiwan,cruise,7589,1005.84,7993.38,4205.84
Taiwan,high,10931,8001.00,12504.42,10670.72
Taiwan,low,1233,30.48,998.22,504.68
Thailand,cruise,3137,1005.84,7993.38,4053.10
Thailand,high,4467,8001.00,12504.42,10869.14
Thailand,low,1356,7.62,998.22,445.76
Trinidad and Tobago,cruise,64,5707.38,7985.76,6272.69
Trinidad and Tobago,high,576,8244.84,12192.00,11156.70
Tunisia,cruise,50,5181.60,7749.54,5440.07
Tunisia,high,259,8260.08,11887.20,10753.03
Turkey,cruise,10817,1005.84,7993.38,4622.79
Turkey,high,43920,8001.00,14630.40,10939.62
Turkey,low,1649,7.62,998.22,502.58
Turkmenistan,cruise,96,2735.58,7818.12,5010.47
Turkmenistan,high,204,8061.96,10058.40,9846.53
Uganda,cruise,38,1043.94,7848.60,3817.42
Uganda,high,38,8161.02,12496.80,11719.16
Uganda,low,9,220.98,937.26,433.49
Ukraine,cruise,388,1021.08,7978.14,5537.97
Ukraine,high,2305,8008.62,10972.80,10486.40
Ukraine,low,76,7.62,853.44,470.84
United Arab Emirates,cruise,4440,1005.84,7993.38,4753.36
United Arab Emirates,high,22944,8001.00,18684.24,11153.90
United Arab Emirates,low,884,30.48,998.22,480.53
United Kingdom,cruise,15971,1005.84,7993.38,4075.46
United Kingdom,high,91395,8001.00,25146.00,11225.60
United Kingdom,low,7623,7.62,998.22,392.65
United Republic of Tanzania,cruise,50,1143.00,7901.94,3924.60
United Republic of Tanzania,high,76,8191.50,11887.20,11228.97
United Republic of Tanzania,low,9,83.82,922.02,396.24
United States,cruise,837611,1005.84,7993.38,3513.85
United States,high,975854,8001.00,38252.40,10677.38
United States,low,561946,7.62,998.22,518.29
Uruguay,cruise,29,1051.56,1844.04,1544.23
Uruguay,low,1,990.60,990.60,990.60
Uzbekistan,cruise,126,1013.46,7124.70,2941.86
Uzbekistan,high,2151,9448.80,11887.20,10823.97
Uzbekistan,low,107,68.58,975.36,307.51
Venezuela,cruise,320,1066.80,6553.20,3641.22
Venezuela,high,208,9182.10,11582.40,10906.13
Venezuela,low,8,792.48,891.54,842.01
Viet Nam,cruise,1120,1013.46,7993.38,4155.32
Viet Nam,high,2063,8023.86,13716.00,10055.19
Viet Nam,low,216,30.48,960.12,369.01
Yemen,high,68,8572.50,9913.62,9536.65
